BASLIK;MARKA;MODEL;TEMEL OZELLIKLER - Seri;TEMEL OZELLIKLER - Donanim Paketi;TEMEL OZELLIKLER - Model Yillari;TEMEL OZELLIKLER - Ait Oldugu Ulke;TEMEL OZELLIKLER - Model Yili;TEMEL OZELLIKLER - Yakit Turu;TEMEL OZELLIKLER - Arac Turu;TEMEL OZELLIKLER - Govde Tipi;TEMEL OZELLIKLER - Segment;TEMEL OZELLIKLER - Motor Tipi;TEMEL OZELLIKLER - Yakit Tipi;MOTOR (Icten Yanmali) - Besleme Tipi;MOTOR (Icten Yanmali) - Silindir Adedi;MOTOR (Icten Yanmali) - Silindir Hacmi;MOTOR (Icten Yanmali) - Yakit Puskurtme;MOTOR (Elektrikli) - Batarya Kapasitesi;MOTOR (Elektrikli) - Batarya Tipi;MOTOR (Elektrikli) - Menzil (WLTP - Birlesik);MOTOR (Elektrikli) - Menzil (WLTP - Sehir Ici);MOTOR (Elektrikli) - Motor Gucu;MOTOR (Elektrikli) - Ortalama Tuketim (Elk.);MOTOR (Elektrikli) - Sarj Suresi;EKONOMI - MTV;EKONOMI - Bakim Masrafi (Tahmini);PERFORMANS - Azami Hiz;PERFORMANS - Azami Tork;PERFORMANS - Beygir Gucu;PERFORMANS - 0 - 100 Km Hizlanma;AGIRLIK & OLCULER - Agirlik;AGIRLIK & OLCULER - Genislik;AGIRLIK & OLCULER - Uzunluk;AGIRLIK & OLCULER - Yukseklik;BAGAJ OZELLIKLERI - Bagaj Hacmi (5 Koltuk);BAGAJ OZELLIKLERI - Bagaj Hacmi (2 Koltuk);DIS GOVDE - Kapi Sayisi;LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Taban Genisligi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Jant Capi;SANZIMAN & CEKIS SISTEMI - Cekis;SANZIMAN & CEKIS SISTEMI - Cekis Kontrol Sistemi;SANZIMAN & CEKIS SISTEMI - Sanziman Turu;SANZIMAN & CEKIS SISTEMI - Sanziman Kademesi;SANZIMAN & CEKIS SISTEMI - Sanziman Modeli;YAKIT TUKETIMI & EMISYON - Emisyon Standardi;YAKIT TUKETIMI & EMISYON - Ortalama Emisyon;YAKIT TUKETIMI & EMISYON - Ortalama Y.Tuketimi (100 km);YAKIT TUKETIMI & EMISYON - Sehir Disi Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Sehir Ici Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Yakit Kapasitesi (lt);YOLCU EMNIYETI - Hava Yastigi Adedi;YOLCU EMNIYETI - NCAP/ANCAP Adedi;GOSTERGELER & SENSORLER - Far Sensoru;GOSTERGELER & SENSORLER - Lastik Basinc Sensoru;GOSTERGELER & SENSORLER - Park Sensoru & Yardimi;GOSTERGELER & SENSORLER - Yagmur Sensoru;ISITMA & SOGUTMA - Klima;KOLTUKLAR & IC DOSEME - Koltuk Dosemesi Tipi;KOLTUKLAR & IC DOSEME - Koltuk Sayisi;KOLTUKLAR & IC DOSEME - Surucu Koltugu Ayarlari;KOLTUKLAR & IC DOSEME - On Yolcu Koltugu Ayarlari;LAMBALAR & AYDINLATMA - Far Tipi;LAMBALAR & AYDINLATMA - Sis Farlari
Hyundai Tucson 1.6 T-GDI 177 PS DCT Elite (4x4);Hyundai;Tucson;Tucson;Elite;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Elite Plus (4x4);Hyundai;Tucson;Tucson;Elite Plus;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2018;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;Onden Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Style (4x4);Hyundai;Tucson;Tucson;Style;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Elite (4x4);Hyundai;Tucson;Tucson;Elite;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Elite Plus (4x4);Hyundai;Tucson;Tucson;Elite Plus;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Style (4x4);Hyundai;Tucson;Tucson;Style;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Elite (4x4);Hyundai;Tucson;Tucson;Elite;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS DCT Elite Plus (4x4);Hyundai;Tucson;Tucson;Elite Plus;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;201;265;177;9.1;1609;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;4x4 Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;175;8.13;6.50;9.20;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Renault Kadjar 1.3 TCe 160 BG EDC Touch Roof;Renault;Kadjar;Kadjar;Touch Roof;;Fransa;2022;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;270;160;9.3;1416;1836;4489;1613;527;1478;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;126;6.31;5.10;7.10;55;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumas;5;Elektronik;Elektronik; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;265;177;9.2;1609;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;169;8.09;5.80;9.80;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 T-GDI 177 PS Elite;Hyundai;Tucson;Tucson;Elite;;Guney Kore;2017;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;265;177;9.2;1524;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;169;8.09;5.80;9.80;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; LED; Var
Hyundai Tucson 1.6 T-GDI 177 PS Style;Hyundai;Tucson;Tucson;Style;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;265;177;9.2;1609;1850;4475;1660;488;1478;5;225/60 R17;225;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;169;8.09;5.80;9.80;62;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Hyundai Tucson 1.6 T-GDI 177 PS Elite;Hyundai;Tucson;Tucson;Elite;;Guney Kore;2016;Fosil Yakıt;SUV;SUV;C;Icten Yanmali (Standart);Benzin;Turbo;4;1591;GDI (Dogrudan Enjeksiyon);NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;265;177;9.2;1524;1850;4475;1660;488;1478;5;245/45 R19;245;45%;19;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;169;8.09;5.80;9.80;62;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Manuel; Bi-Xenon; Var
Fiat 500L 1.3 M.Jet 85 HP Dualogic Rockstar;Fiat;500L;500L;Rockstar;;Italya;2015;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;158;200;85;15.1;1310;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic (YO);EURO 5;109;4.44;3.90;4.70;50;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 MJ 85 HP Rockstar Dualogic;Fiat;500L;500L;Rockstar;;Italya;2014;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;158;200;85;15.1;1310;1800;4270;1679;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic;EURO 5;109;4.44;3.90;4.70;50;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 MJ 85 HP Rockstar;Fiat;500L;500L;Rockstar;;Italya;2014;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;160;200;85;14.9;1295;1800;4270;1679;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 5;114;4.66;3.80;5.20;50;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Dualogic Cross Plus;Fiat;500L;500L;Cross Plus;;Italya;2018;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;163;200;95;15.5;1315;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic (YO);EURO 6.2;106;4.24;3.70;4.50;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Dualogic Cross Plus;Fiat;500L;500L;Cross Plus;;Italya;2017;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;163;200;95;15.5;1315;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic (YO);EURO 6;106;4.24;3.70;4.50;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 M.Jet 85 HP Dualogic Popstar;Fiat;500L;500L;Popstar;;Italya;2015;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;164;200;85;15.1;1300;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic (YO);EURO 5;105;4.24;3.70;4.50;50;6;5;Yok;Yok;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Fiat 500L 1.3 MJ 85 HP Dualogic Popstar;Fiat;500L;500L;Popstar;;Italya;2014;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;164;200;85;15.1;1300;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic (YO);EURO 5;105;4.24;3.70;4.50;50;6;5;Yok;Yok;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Fiat 500L 1.3 M.Jet 85 HP Popstar;Fiat;500L;500L;Popstar;;Italya;2015;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;165;200;85;14.9;1295;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;110;4.50;3.70;5.00;50;6;5;Yok;Yok;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Fiat 500L 1.3 M.Jet 85 HP Rockstar;Fiat;500L;500L;Rockstar;;Italya;2015;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;165;200;85;14.9;1295;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;110;4.50;3.70;5.00;50;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 MJ 85 HP Pop;Fiat;500L;500L;Pop;;Italya;2014;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;165;200;85;14.9;1245;1784;4147;1665;412;1480;5;195/65 R15;195;65%;15;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;145;6.90;5.00;8.30;50;6;5;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Fiat 500L 1.3 MJ 85 HP Popstar;Fiat;500L;500L;Popstar;;Italya;2014;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;165;200;85;14.9;1245;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 5;110;4.50;3.70;5.00;50;6;5;Yok;Yok;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Fiat 500L 1.3 Multijet 95 HP Cross Plus;Fiat;500L;500L;Cross Plus;;Italya;2018;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;166;200;95;14.3;1315;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6.2;109;4.50;3.60;5.10;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Cross Plus;Fiat;500L;500L;Cross Plus;;Italya;2017;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;166;200;95;14.3;1315;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;109;4.50;3.60;5.10;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Dualogic Popstar;Fiat;500L;500L;Popstar;;Italya;2018;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;169;200;95;14.8;1305;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic (YO);EURO 6.2;104;4.19;3.60;4.50;50;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Dualogic Popstar;Fiat;500L;500L;Popstar;;Italya;2017;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;169;200;95;14.8;1365;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;5 ileri;Dualogic (YO);EURO 6;104;4.19;3.60;4.50;50;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Dualogic Rockstar;Fiat;500L;500L;Rockstar;;Italya;2017;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;170;200;95;13.8;1365;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Otomatik;6 ileri;Dualogic (YO);EURO 6;#BAŞV!;4.54;4.00;4.80;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Rockstar;Fiat;500L;500L;Rockstar;;Italya;2017;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;170;200;95;13.8;1846;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;#BAŞV!;4.54;4.00;4.80;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Dualogic Popstar;Fiat;500L;500L;Popstar;;Italya;2016;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;170;200;95;13.8;1365;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;6 ileri;Dualogic (YO);EURO 6;#BAŞV!;4.54;4.00;4.80;50;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Fiat 500L 1.3 Multijet 95 HP Popstar;Fiat;500L;500L;Popstar;;Italya;2016;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;170;200;95;13.8;1365;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;#BAŞV!;4.54;4.00;4.80;50;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Fiat 500L 1.3 Multijet 95 HP Dualogic Rockstar;Fiat;500L;500L;Rockstar;;Italya;2016;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;170;200;95;13.8;1365;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Otomatik;6 ileri;Dualogic (YO);EURO 6;#BAŞV!;4.54;4.00;4.80;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Rockstar;Fiat;500L;500L;Rockstar;;Italya;2016;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;170;200;95;13.8;1365;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;#BAŞV!;4.54;4.00;4.80;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Popstar;Fiat;500L;500L;Popstar;;Italya;2018;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;171;200;95;13.9;1305;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6.2;107;4.40;3.60;4.90;50;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.3 Multijet 95 HP Popstar;Fiat;500L;500L;Popstar;;Italya;2017;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1248;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;171;200;95;13.9;1365;1784;4147;1665;412;1480;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;107;4.40;3.60;4.90;50;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.6 M.Jet 105 HP Rockstar;Fiat;500L;500L;Rockstar;;Italya;2015;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;175;320;105;11.3;1375;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;122;5.02;4.10;5.60;50;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.6 MJ 105HP Rockstar;Fiat;500L;500L;Rockstar;;Italya;2014;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;175;320;105;11.3;1375;1800;4270;1679;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;122;5.02;4.10;5.60;50;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat 500L 1.6 Multijet 120 HP Rockstar;Fiat;500L;500L;Rockstar;;Italya;2017;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;175;320;120;11.3;1375;1784;4147;1665;412;1480;5;225/45 R17;225;45%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;122;5.02;4.10;5.60;50;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
